120.60406,24.17108
120.67473,24.32562
120.68663,24.04712
120.72383,24.11658
120.7006,24.23423
120.71901,24.25167
120.80523,24.2668
120.67733,24.09739
120.7223,24.03127
120.78942,24.27352
120.84359,24.19135
120.63059,24.10858
120.80823,24.24368
120.62185,24.11101
120.63863,24.1672
120.75012,24.32318
120.6435,24.23288
120.72134,24.29136
120.54402,24.15567
120.573,24.26174
120.56899,24.23812
120.77651,24.27553
120.77608,24.27608
120.56449,24.2491
120.8265,24.25282
120.5397,24.24579
120.84361,24.19136
120.52975,24.25645
120.60134,24.28153
120.69764,24.22356
120.6228,24.34776
120.70122,24.2096
120.56492,24.15395
120.58713,24.37928
120.64118,24.31887
120.52993,24.25776
120.56918,24.26362
120.62004,24.42389
120.70609,24.22024
120.58406,24.37134
120.72857,24.17346
120.68995,24.15599
120.59262,24.1815
120.68824,24.04711
120.79618,24.20432
120.74793,24.30642
120.58415,24.17338
120.70081,24.06284
120.69651,24.08716
120.73908,24.17784
120.83366,24.24379
120.6405,24.16293
120.682,24.139
120.68215,24.13868
120.61608,24.11169
120.71913,24.25157
120.55133,24.31274
120.66357,24.15235
120.69663,24.06119
120.65108,24.15088
120.73501,24.15687
120.66294,24.14758
120.66505,24.14957
120.6991,24.0586
120.56948,24.35294
120.79676,24.20411
120.62981,24.1459
120.69521,24.04366
120.58343,24.17736
120.57108,24.1634
120.5581,24.26877
120.68358,24.24792
120.6214,24.35392
120.70386,24.24539
120.72996,24.14812
120.58051,24.26825
120.67257,24.13924
120.68241,24.13968
120.64291,24.14704
120.84898,24.25464
120.6604,24.33193
120.9139,24.18416
120.67707,24.10629
120.49491,24.20007
120.83322,24.1712
120.61177,24.29557
120.78064,24.05121
120.63213,24.15212
120.72566,24.11644
120.72786,24.16647
121.35272,24.39116
120.68705,24.01664
120.68222,24.13984
120.69518,24.16124
120.66596,24.14867
120.67715,24.14258
120.68664,24.13757
120.66263,24.14469
120.69299,24.16609
120.67421,24.11692
120.83197,24.25807
120.84068,24.25246
120.83043,24.25782
120.6962,24.08643
120.56473,24.2214
120.60123,24.30487
120.70152,24.14182
120.54964,24.30842
120.57313,24.16437
120.64797,24.36083
120.68833,24.20975
120.70098,24.29475
120.68451,24.139
120.62938,24.18379
120.60969,24.41975
120.54607,24.29986
120.5814,24.27456
120.61946,24.20877
120.70022,24.33482
120.75394,24.12081
120.59891,24.39914
120.73573,24.13276
120.77972,24.10812
120.63146,24.41795
120.68971,24.14057
120.54956,24.1788
120.5352,24.19428
120.5292,24.17904
120.54772,24.20007
120.56736,24.17561
120.73355,24.25961
120.73205,24.2583
120.72969,24.2521
120.72291,24.25483
120.62558,24.1758
120.63548,24.33097
120.62055,24.32924
120.86765,24.28528
120.70911,24.08203
120.69409,24.09861
120.69434,24.06598
120.69786,24.05696
120.69836,24.02633
120.7032,24.06087
120.76303,24.06326
120.68497,24.20158
120.61968,24.13048
120.55824,24.21391
120.72323,24.16186
120.72448,24.13406
120.69271,24.03936
120.68315,24.10083
120.68506,24.14569
120.67348,24.14125
120.67993,24.15595
120.54761,24.30529
120.52078,24.25571
120.5957,24.13902
120.69786,24.05696
120.65852,24.18858
120.471845,23.354755
120.14159,23.28647
120.1118,23.23833
120.08859,23.21117
120.07842,23.12359
120.05405,23.07944
120.04619,23.07505
120.18042,23.23308
120.20947,23.2809
120.21156,23.20398
120.26109,23.19034
120.26807,23.18407
120.26945,23.18939
120.18845,23.19102
120.17935,23.17294
120.20194,23.12124
120.17672,23.16119
120.16372,23.17296
120.15848,23.19849
120.26728,23.32005
120.26388,23.32066
120.26577,23.32387
120.26788,23.31597
120.31724,23.33161
120.31477,23.31068
120.3169,23.30055
120.27325,23.29512
120.27661,23.26467
120.33989,23.37836
120.33912,23.37882
120.33598,23.37926
120.37881,23.34007
120.37372,23.32872
120.41649,23.38087
120.41767,23.38752
120.46703,23.38598
120.48284,23.35452
120.47453,23.34052
120.50573,23.34225
120.50488,23.33829
120.50118,23.26779
120.48024,23.26379
120.29532,23.2682
120.34135,23.26403
120.32594,23.29122
120.26707,23.24332
120.26773,23.23759
120.26096,23.2348
120.26064,23.23355
120.36319,23.20801
120.37828,23.24037
120.36176,23.21835
120.32096,23.24261
120.31765,23.24507
120.31682,23.24486
120.44872,23.23163
120.3216,23.19643
120.42986,23.13717
120.39122,23.11776
120.46147,23.12423
120.4818,23.12958
120.45744,23.11962
120.49034,23.15565
120.53383,23.18503
120.51457,23.06905
120.28201,23.10146
120.28989,23.13252
120.31929,23.12729
120.22897,23.03693
120.30803,23.03587
120.30745,23.03784
120.30735,23.03818
120.3361,23.02712
120.39028,23.00697
120.36153,23.09989
120.38925,23.06418
120.40005,23.05372
120.41131,22.99769
120.44265,22.97709
120.23165,22.93298
120.22619,22.93482
120.22247,22.92395
120.29295,22.9698
120.27511,22.99663
120.32605,22.96164
120.34657,22.95715
120.40955,22.92751
120.37814,22.954
120.36003,22.96468
120.12421,23.26877
120.09604,23.23451
120.50445,23.34051
120.50352,23.33831
120.45883,23.31012
120.44643,23.28892
120.37374,23.15163
120.10118,23.11952
120.49521,23.02495
120.45881,23.33364
120.11626,23.22579
120.34124,23.03649
120.33165,22.91112
120.37068,23.16826
120.48093,23.32516
120.31867,23.11878
120.51244,23.19966
120.30116,23.26839
120.53716,23.08656
120.42945,23.00714
120.48416,23.32193
120.45881,23.33364
120.38044,23.29635
120.22687,23.27756
120.07711,23.14491
120.44728,23.2825
120.56245,23.10791
120.56036,23.18437
120.50844,23.13687
120.12576,23.2603
120.49687,23.20958
120.27114,23.18685
120.34593,23.15323
120.15196,23.12039
120.15749,23.19912
120.48198,23.18059
120.33202,23.02809
120.45282,23.05955
120.22362,22.93731
120.26,22.97972
120.15706,23.19223
120.37965,23.39605
120.24346,23.00247
120.29302,22.98328
120.18044,23.12139
120.17153,22.96168
120.16956,22.9615
120.17778,22.9415
120.18048,22.93333
120.18061,22.9252
120.17512,22.92236
120.20821,22.98737
120.19853,22.9961
120.19919,22.99897
120.21819,22.99958
120.16062,23.00092
120.16001,22.98836
120.20242,22.99722
120.20149,22.9966
120.20502,22.98257
120.20213,22.99635
120.135,23.01918
120.19443,23.00073
120.20914,22.99198
120.20292,23.00138
120.20249,22.99967
120.22298,23.01131
120.15886,23.00173
120.15981,23.00336
120.16267,23.00155
120.16167,22.99979
120.16154,23.00089
120.15867,22.99963
120.19821,22.99679
120.20602,22.98911
120.20577,22.99648
120.20222,22.99433
120.19883,22.9906
120.19578,22.99711
120.20315,22.99137
120.20287,22.99631
120.19899,22.99558
120.19845,22.9977
120.20348,22.99251
120.20628,22.98561
120.20372,22.99805
120.19973,22.99203
120.19556,22.99699
120.20941,22.99048
120.20396,22.99387
120.20299,22.99262
120.20972,22.98378
120.20403,23.00176
120.2119,23.00206
120.21058,22.99946
120.2196,22.9843
120.21746,22.987
120.20508,22.99368
120.21953,22.99633
120.21953,22.99633
120.21257,22.99723
120.16491,23.00225
120.1607,23.0019
120.16388,22.99843
120.14938,22.98647
120.16291,23.00067
120.16292,23.00209
120.16015,23.00032
120.20315,22.98957
120.20547,22.99254
120.20158,22.99534
120.20235,22.99186
120.19689,22.98709
120.20383,22.99214
120.20465,22.99125
120.20167,22.99742
120.197,22.99737
120.19826,22.99411
120.19762,22.99379
120.20811,22.98521
120.20512,22.99079
120.20503,22.99107
120.2031,22.99216
120.20344,22.99067
120.2038,22.98635
120.20424,22.98902
120.20428,22.99249
120.20595,22.99421
120.20173,23.00056
120.20843,23.00411
120.21159,23.00312
120.20592,22.99911
120.21407,23.00547
120.20231,22.97952
120.18802,22.96775
120.21999,22.98481
120.22009,22.98339
120.215,22.98681
120.21265,22.99906
120.22312,22.98822
120.22037,22.98889
120.2152,22.9935
120.21577,22.99427
120.21399,22.98935
120.21313,22.99241
120.19753,23.00042
120.19616,22.99979
120.15968,23.00334
120.16248,23.00032
120.16352,23.00051
120.20361,22.99158
120.20822,22.98798
120.21781,22.98857
120.17641,22.93147
120.13875,23.00225
120.16142,23.00125
120.20409,22.99055
120.19643,22.99868
120.19645,22.99482
120.208,23.00851
120.2175,22.98736
120.17641,22.93147
120.15956,23.00331
120.20499,23.00017
120.16397,22.99521
120.14713,22.99023
120.16173,23.00076
120.15752,22.99355
120.23,22.93936
120.20079,22.99639
120.21292,23.05259
120.41002,23.37747
120.36346,23.35164
120.50845,23.13689
120.19645,22.99482
120.20188,22.99643
120.20469,22.99368
120.20823,23.06239
120.29968,23.03702
120.3122,23.30902
120.19458,22.98525
120.29724,23.19822
120.35278,23.02694
120.30066,23.26812
120.25852,22.95972
120.20472,22.99441
120.21564,23.00242
120.47818,23.31303
120.27396,23.04627
120.28406,23.09339
120.18473,22.97917
120.10961,23.29453
120.03719,23.10503
120.07711,23.14531
120.13745,23.02137
120.17415,23.0089
120.13252,23.01472
120.04524,23.10887
120.0359,23.10068
120.14732,23.03344
120.33588,23.37867
120.23088,22.93031
120.1118,23.23833
120.24844,23.18291
120.27182,23.03402
120.33656,23.37887
120.07766,23.1227
120.40549,23.05602
120.21031,23.00308
120.24496,23.17971
120.16066,23.00063
120.18947,22.97129
120.31586,23.19921
120.3839,23.15122
120.38559,23.29497
120.16259,23.17232
120.38662,23.14347
120.12398,23.26994
120.26611,23.31893
120.41522,23.27952
120.25188,23.02348
120.30976,23.03837
120.20462,22.99204
120.43997,23.37642
120.05285,23.07915
120.39831,23.28662
120.43019,23.00556
120.29724,23.19822
120.37349,23.14031
120.47878,23.18669
120.43926,23.37649
120.14512,23.13429
120.34288,22.95672
120.35783,23.33403
120.25318,22.99877
120.34155,23.26386
120.22911,23.03877
120.36673,23.22722
120.15633,23.00256
120.13516,23.01987
120.20535,22.99342
120.20517,22.9897
120.20664,22.9902
120.33756,23.38096
120.48767,23.26062
120.39412,23.39035
120.50283,23.29727
120.4034,23.32606
120.47684,23.12627
120.1581,23.198
120.26803,23.09218
120.25122,23.12517
120.31085,23.18305
120.32914,23.12795
120.37432,23.18601
120.19975,22.99552
120.19584,22.9969
120.47189,23.35478
120.21998,22.99726
120.22377,22.97312
120.19655,22.99757
120.31473,23.31155
120.30763,23.03789
120.24746,23.01939
120.2674,23.00725
120.37705,22.95141
120.15915,23.00216
120.15912,23.00134
120.39065,23.37565
120.26241,23.10348
120.27222,23.26641
120.14587,23.14634
120.27542,23.03865
120.13098,23.19952
120.30858,23.02575
120.35796,23.36321
120.3234,23.21715
120.17664,22.9675
120.32313,23.21288
120.25301,22.97449
120.36373,23.20645
120.33694,23.02649
120.42986,23.13717
120.3604,22.96598
120.20849,22.97739
120.26836,23.31901
120.358,23.10283
120.36008,22.96466
120.28883,23.15428
120.15941,23.00013
120.36054,23.36623
120.37461,23.09319
120.15942,23.00108
120.24409,23.05395
120.30724,23.03957
120.12446,23.03721
120.21958,22.99665
120.31904,23.19096
120.40969,22.9278
120.22271,22.94458
120.20397,22.98897
120.16397,22.99521
120.11014,23.02086
120.30861,23.03343
120.42424,23.03008
120.19593,22.99512
120.283,23.22356
120.15027,23.24621
120.26259,23.10425
120.36021,23.08695
120.40336,23.32233
120.26717,23.31695
120.22264,22.91601
120.40407,23.04775
120.40983,23.06798
120.49624,23.11397
120.21954,23.12422
120.21051,23.17677
120.23263,22.98512
120.23514,22.9659
120.21439,22.98821
120.21954,22.98656
120.49683,23.02648
120.47897,23.04261
120.18854,22.96716
120.20849,22.97739
120.31746,23.27869
120.30948,23.03479
120.29385,23.07728
120.32914,23.09039
120.31811,23.31115
120.31131,23.30243
120.31311,23.29977
120.18633,23.21108
120.27771,22.99764
120.19645,22.99482
120.26714,23.31803
120.22236,23.26436
120.23171,23.2339
120.27768,23.24126
120.39445,23.35737
120.39741,23.38948
120.37488,23.37481
120.35472,23.12462
120.25739,22.99138
120.27007,22.99169
120.23973,22.94012
120.05497,23.08618
120.46169,23.36786
120.50467,23.33834
120.49962,23.3396
120.25416,23.11157
120.25056,23.12953
120.29707,23.03542
120.48274,23.17825
120.15244,23.04329
120.40643,23.32177
120.25872,22.98699
120.50472,23.33959
120.50007,23.33489
120.50482,23.33947
120.13342,23.28602
120.46004,23.12626
120.20402,22.98307
120.21125,23.07301
120.51307,23.32412
120.37111,23.24737
120.42424,23.03008
120.21674,22.9528
120.4331,23.3827
120.18893,23.16492
120.18791,23.16037
120.31054,23.03777
120.28357,22.64668
120.32707,22.6727
120.289425,22.634184
120.302743,22.652886
120.58762,22.86885
120.446116,22.747396
120.4448,22.77112
120.33746,22.568
120.32928,22.69169
120.46902,22.97619
120.36027,22.87413
120.588239,23.092184
120.55404,23.062
120.64025,23.15487
120.27227,22.80694
120.29175,22.79674
120.29111,22.79812
120.26704,22.81767
120.31641,22.57232
120.301855,22.610046
120.2993,22.60786
120.31681,22.56772
120.31557,22.59528
120.31276,22.58249
120.30955,22.60771
120.52283,22.90521
120.545061,22.903355
120.5475,22.89744
120.54941,22.89538
120.53341,22.90215
120.58608,22.93321
120.54693,22.882733
120.57993,22.91326
120.3149,22.62729
120.29381,22.61771
120.29558,22.61344
120.34207,22.62798
120.33155,22.63027
120.68923,22.91413
120.65452,22.88345
120.71428,22.91044
120.69475,22.94587
120.18252,22.91342
120.82509,23.26559
120.26772,22.75182
120.27041,22.73013
120.30143,22.62727
120.30236,22.70145
120.28655,22.65669
120.26914,22.61866
120.28411,22.61768
120.26583,22.6257
120.273914,22.626326
120.27107,22.6226
120.48018,22.88798
120.47706,22.89
120.48116,22.88829
120.48543,22.88449
120.28289,22.59118
120.26966,22.61407
120.26497,22.61544
120.26762,22.61194
120.268449,22.613312
120.37458,22.61868
120.35975,22.62512
120.36348,22.62496
120.31084,22.75891
120.30386,22.75988
120.40653,22.7965
120.28532,22.6254
120.19394,22.8669
120.35076,22.66083
120.42719,22.66224
120.290533,22.680252
120.34497,22.85971
120.29271,22.68333
120.41199,22.58978
120.28912,22.62267
120.55754,22.91107
120.3241,22.59456
120.30026,22.61164
120.47032,22.956
120.36444,22.62704
120.36201,22.62078
120.36967,22.70982
120.455067,22.91703
120.27241,22.62455
120.48179,22.88511
120.30971,22.6974
120.30132,22.63151
120.51397,22.89313
120.33903,22.66331
120.39184,22.8863
120.29629,22.65156
120.3629,22.62204
120.29469,22.70233
120.263913,22.624424
120.44207,22.97581
120.36131,22.62103
120.358393,22.614493
120.473,22.98364
120.32692,22.66627
120.35918,22.62709
120.66619,22.87557
120.3845,22.52047
120.29773,22.60905
120.28896,22.59112
120.35632,22.62407
120.29904,22.68923
120.34221,22.624172
120.42668,22.66277
120.63457,22.94436
120.66886,23.01091
120.68564,23.100777
120.69478,23.22944
120.27041,22.73013
120.69754,23.11227
120.27403,22.62545
120.318139,22.625798
120.27815,22.63531
120.30221,22.79841
120.22458,22.78273
120.54885,22.8956
120.36308,22.62149
120.30762,22.59587
120.29801,22.62552
120.48265,22.88656
120.26684,22.61891
120.35201,22.62812
120.35783,22.62522
120.44719,22.75497
120.46605,22.90444
120.35707,22.62788
120.66289,22.886245
120.67359,22.89138
120.623147,22.890859
120.27836,22.61996
120.55334,22.90754
120.27573,22.62191
120.44802,22.74671
120.37175,22.72964
120.41123,22.69011
120.3504,22.812
120.314162,22.757773
120.29214,22.68234
120.42622,22.6497
120.54534,22.97064
120.27419,22.60126
120.28687,22.62675
120.56244,23.00511
120.21824,22.89389
120.577389,22.884048
120.317964,22.550459
120.62307,22.89351
120.31583,22.73305
120.408986,22.730787
120.45002,22.76568
120.298393,22.659683
120.67798,23.2092
120.22907,22.86025
120.482,22.88701
120.48197,22.88462
120.27419,22.60126
120.284146,22.588289
120.350672,22.652204
120.31412,22.75825
120.38938,22.55653
120.35957,22.61713
120.35474,22.62392
120.28187,22.61963
120.35905,22.6546
120.29614,22.68384
120.34251,22.61705
120.29165,22.62029
120.34497,22.85971
120.63835,23.01058
120.45318,22.93931
120.68753,22.91176
120.4128,22.82166
120.29047,22.68219
120.54913,22.97682
120.29416,22.63584
120.29124,22.68088
120.19788,22.87537
120.28904,22.62483
120.27674,22.61903
120.3172,22.59366
120.35111,22.8125
120.21172,22.87773
120.42698,22.6623
120.26966,22.61407
120.46137,22.94175
120.35918,22.62717
120.266902,22.610177
120.26396,22.61275
120.63935,23.01684
120.3089,22.60613
120.23129,22.90342
120.28692,22.80156
120.26905,22.79415
120.398438,22.482655
120.39476,22.50461
120.33049,22.88629
120.28991,22.62712
120.28373,22.62549
120.2893,22.62994
120.299,22.62351
120.3631,22.65701
120.38711,22.49109
120.26785,22.61256
120.316845,22.607745
120.30367,22.60433
120.27419,22.60126
120.29476,22.64855
120.31749,22.67207
120.67743,23.05747
120.54223,22.89978
120.330912,22.582776
120.303532,22.606334
120.702737,23.106847
120.332612,22.812947
120.277477,22.618806
120.321722,22.807185
120.298001,22.687362
120.351573,22.665448
120.328554,22.666253
120.289122,22.622671
120.290834,22.624423
120.299003,22.623513
120.268329,22.610252
120.37122,22.730248
120.348914,22.725824
120.37122,22.730248
120.346876,22.727788
120.348863,22.727818
120.354759,22.727449
120.28364,22.879316
120.275779,22.890206
120.257524,22.861617
120.254883,22.86622
120.255825,22.831203
120.255942,22.867516
120.638121,22.891485
120.301902,22.623256
120.242509,22.889572
120.544081,22.966194
120.55088,22.990764
120.532394,22.959214
120.344652,22.578625
120.224382,22.818119
120.240218,22.812907
120.2464,22.806295
120.207348,22.823303
120.211571,22.830895
120.207348,22.823303
120.201338,22.839452
120.251986,22.808226
120.211571,22.830895
120.291416,22.676943
120.303018,22.62396
120.289029,22.692658
120.299041,22.689238
120.29532,22.62565
120.270679,22.625845
120.302782,22.68634
120.287968,22.667799
120.281174,22.65153
120.314392,22.63863
120.327082,22.636765
120.342657,22.634713
120.357472,22.630885
120.302162,22.638322
120.279823,22.641365
120.293877,22.638722
120.306421,22.645528
120.32239,22.63996
121.82349,24.68547
121.56026,25.03958
121.51763,25.03484
121.51123,25.03145
120.660987,24.141437
120.69186,23.98068
120.7685,23.99104
120.81433,24.53834
121.515,25.0433
121.12971,22.76752
120.69914,24.05896
120.23532,23.0592
120.20395,22.99206
120.34551,22.616
121.53346,24.98791
121.49537,22.67496
120.96699,24.80327
120.55913,24.07785
120.18751,22.98966
121.15069,22.75535
120.67964,24.13273
121.604547,23.976134
120.439973,23.476757
121.533669,25.020533
121.540381,25.037412
121.531202,25.026998
121.522418,25.047978
121.527696,25.119237
121.515272,25.012721
121.442247,25.169043
121.094046,24.726151
120.996665,24.796441
120.435965,23.709741
120.450978,23.483546
120.217719,22.986472
121.138227,22.76044
121.54311,25.043179
121.43847,25.175579
120.659241,24.142762
119.428106,23.199298
120.636484,22.704213
121.450525,25.006514
120.495742,23.852753
121.510993,25.042337
121.513756,25.046237
121.575924,25.050641
121.533161,25.017524
